"stable_id","file","line","end_line","scope","syntactic_contract_family","normative_anchor","work_item_anchor","classification","reason","evidence","source_sha256"
"R1-a6c4b7a0c8a5845323538cfe","crates/kernel/eliot-host-state/src/scm_operation_store.rs","1368","1368","production-or-mixed","typed/ScmOperationStoreError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","ScmOperationStoreError::Unavailable","6cdb5d7405b47a4fed9d21da4da65c66d48310d4f0a97dd602ff74c1bb783d58"
"R1-2c5fe35d0de4cc983cd9684d","crates/kernel/eliot-host-state/src/scm_operation_store.rs","1371","1371","production-or-mixed","typed/ScmOperationStoreError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","ScmOperationStoreError::Unavailable","6cdb5d7405b47a4fed9d21da4da65c66d48310d4f0a97dd602ff74c1bb783d58"
"R1-becdd7734d63effd3e595348","crates/kernel/eliot-host-state/src/scm_operation_store.rs","1375","1375","production-or-mixed","typed/ScmOperationStoreError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","ScmOperationStoreError::Unavailable","6cdb5d7405b47a4fed9d21da4da65c66d48310d4f0a97dd602ff74c1bb783d58"
"R1-658ff39046f8cc951b431c61","crates/kernel/eliot-host-state/src/tests.rs","1091","1091","test-only","typed/FaultPoint::PlanGap","UNKNOWN","UNKNOWN","Unimplemented","PlanGap is a missing-work contract, never Designed","FaultPoint::PlanGap","8f931a7cccea02d1837fe68e48c35eca24cd3d2541f591e09fa34586a5d01841"
"R1-c509614fac9ece12bfe54a06","crates/kernel/eliot-installation/src/lib.rs","7490","7490","production-or-mixed","typed/UnknownReason::Unsupported","UNKNOWN","UNKNOWN","Unknown","Unsupported constructor lacks platform/profile evidence; conservative Unknown","UnknownReason::Unsupported","c4a0eb2c1e5260f5a6c9434950dc9f4555d9cb79d5d7f61709286d314e1f2ec1"
"R1-d24fc479b4073143e7c1f055","crates/kernel/eliot-installation/src/lib.rs","7500","7500","production-or-mixed","typed/UnknownReason::Unsupported","UNKNOWN","UNKNOWN","Unknown","Unsupported constructor lacks platform/profile evidence; conservative Unknown","UnknownReason::Unsupported","c4a0eb2c1e5260f5a6c9434950dc9f4555d9cb79d5d7f61709286d314e1f2ec1"
"R1-4e4c06c9075e54a3cbbfe195","crates/kernel/eliot-installation/src/lib.rs","7510","7510","production-or-mixed","typed/UnknownReason::Unsupported","UNKNOWN","UNKNOWN","Unknown","Unsupported constructor lacks platform/profile evidence; conservative Unknown","UnknownReason::Unsupported","c4a0eb2c1e5260f5a6c9434950dc9f4555d9cb79d5d7f61709286d314e1f2ec1"
"R1-839cc5898d374c8c511e2b15","crates/kernel/eliot-installation/src/lib.rs","7519","7519","production-or-mixed","typed/UnknownReason::Unsupported","UNKNOWN","UNKNOWN","Unknown","Unsupported constructor lacks platform/profile evidence; conservative Unknown","UnknownReason::Unsupported","c4a0eb2c1e5260f5a6c9434950dc9f4555d9cb79d5d7f61709286d314e1f2ec1"
"R1-16d050540612e26747ac7d25","crates/kernel/eliot-installation/src/lib.rs","7533","7533","production-or-mixed","typed/UnknownReason::Unsupported","UNKNOWN","UNKNOWN","Unknown","Unsupported constructor lacks platform/profile evidence; conservative Unknown","UnknownReason::Unsupported","c4a0eb2c1e5260f5a6c9434950dc9f4555d9cb79d5d7f61709286d314e1f2ec1"
"R1-cdc04e55112a714890bf84d9","crates/kernel/eliot-installation/src/lib.rs","7550","7550","production-or-mixed","typed/UnknownReason::Unsupported","UNKNOWN","UNKNOWN","Unknown","Unsupported constructor lacks platform/profile evidence; conservative Unknown","UnknownReason::Unsupported","c4a0eb2c1e5260f5a6c9434950dc9f4555d9cb79d5d7f61709286d314e1f2ec1"
"R1-ae9c0cac317d60e004ad1246","crates/kernel/eliot-installation/src/lib.rs","7558","7558","production-or-mixed","typed/UnknownReason::Unsupported","UNKNOWN","UNKNOWN","Unknown","Unsupported constructor lacks platform/profile evidence; conservative Unknown","UnknownReason::Unsupported","c4a0eb2c1e5260f5a6c9434950dc9f4555d9cb79d5d7f61709286d314e1f2ec1"
"R1-c7310fc9d4f8f3980b9d980f","crates/kernel/eliot-installation/src/lib.rs","8829","8829","production-or-mixed","typed/ProviderErrorCode::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","ProviderErrorCode::Unavailable","c4a0eb2c1e5260f5a6c9434950dc9f4555d9cb79d5d7f61709286d314e1f2ec1"
"R1-9e0a55ae2e17661fb0ea2556","crates/kernel/eliot-installation/src/lib.rs","8889","8889","production-or-mixed","typed/ProviderErrorCode::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","ProviderErrorCode::Unavailable","c4a0eb2c1e5260f5a6c9434950dc9f4555d9cb79d5d7f61709286d314e1f2ec1"
"R1-8f96b4d89eccf00843db4bf4","crates/kernel/eliot-installation/src/lib.rs","10335","10335","production-or-mixed","typed/ProviderErrorCode::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","ProviderErrorCode::Unavailable","c4a0eb2c1e5260f5a6c9434950dc9f4555d9cb79d5d7f61709286d314e1f2ec1"
"R1-587b0ae2da715b2c301f33cb","crates/kernel/eliot-installation/src/lib.rs","10365","10365","production-or-mixed","typed/ProviderErrorCode::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","ProviderErrorCode::Unavailable","c4a0eb2c1e5260f5a6c9434950dc9f4555d9cb79d5d7f61709286d314e1f2ec1"
"R1-9ff2aef9a026d4ef13d80eb2","crates/kernel/eliot-installation/src/lib.rs","10379","10379","production-or-mixed","typed/ProviderErrorCode::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","ProviderErrorCode::Unavailable","c4a0eb2c1e5260f5a6c9434950dc9f4555d9cb79d5d7f61709286d314e1f2ec1"
"R1-3c176215eff99ca61e23027f","crates/kernel/eliot-installation/src/lib.rs","10389","10389","production-or-mixed","typed/ProviderErrorCode::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","ProviderErrorCode::Unavailable","c4a0eb2c1e5260f5a6c9434950dc9f4555d9cb79d5d7f61709286d314e1f2ec1"
"R1-0b2ec1d08363d2a27cf8f1f6","crates/kernel/eliot-installation/src/tests.rs","718","718","test-only","typed/PackageStagingError::UnsupportedPlatform","UNKNOWN","UNKNOWN","Designed","intentional unsupported platform/profile or capability refusal; evidence=variant-name","PackageStagingError::UnsupportedPlatform","79553b298de9add5321b2e7204b6628a567798ad076758628424c6dcd26b73d6"
"R1-ab95b097e1669031f1fbeb7d","crates/kernel/eliot-installation/src/tests.rs","719","719","test-only","typed/ProviderErrorCode::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","ProviderErrorCode::Unavailable","79553b298de9add5321b2e7204b6628a567798ad076758628424c6dcd26b73d6"
"R1-19f13e4055cf3fb8729cb785","crates/kernel/eliot-ipc/src/lib.rs","320","323","production-or-mixed","typed/TransportError::PlanGap","UNKNOWN","UNKNOWN","Unimplemented","PlanGap is a missing-work contract, never Designed","TransportError::PlanGap { dependency: ""eliot-platform-windows"", reason: ""handle-bound SID/ACL/impersonation/session proof is not composed"", }","0c025953ae655ba268133ffa56a31390e06a2f0d615b6e30935187c37745569a"
"R1-8aa5fb4c15524c010f547955","crates/kernel/eliot-ipc/src/lib.rs","1538","1540","production-or-mixed","typed/PeerIdentity::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","PeerIdentity::Unavailable { reason: PeerIdentityUnavailable::ProviderProofNotComposed, }","0c025953ae655ba268133ffa56a31390e06a2f0d615b6e30935187c37745569a"
"R1-f53951f0b3ae8ecce1cc516f","crates/kernel/eliot-ipc/src/lib.rs","1781","1783","production-or-mixed","typed/PeerIdentity::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","PeerIdentity::Unavailable { reason: PeerIdentityUnavailable::ProviderProofNotComposed, }","0c025953ae655ba268133ffa56a31390e06a2f0d615b6e30935187c37745569a"
"R1-260bbee2f3712572574da153","crates/kernel/eliot-ipc/src/lib.rs","2023","2025","test-only","typed/PeerIdentity::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","PeerIdentity::Unavailable { reason: PeerIdentityUnavailable::ProviderProofNotComposed, }","0c025953ae655ba268133ffa56a31390e06a2f0d615b6e30935187c37745569a"
"R1-59ab8c978a6677defe486f51","crates/kernel/eliot-ipc/src/lib.rs","2206","2208","test-only","typed/PeerIdentity::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","PeerIdentity::Unavailable { reason: PeerIdentityUnavailable::ProviderProofNotComposed, }","0c025953ae655ba268133ffa56a31390e06a2f0d615b6e30935187c37745569a"
"R1-b93cf76ecc3ebfa050c47ac1","crates/kernel/eliot-kernel-service/src/store_client.rs","280","280","production-or-mixed","typed/StoreError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","StoreError::Unavailable","ddc8e3eeb7e0b0f531b52653036515b824fe54b86b36419f805a08aa770bff9a"
"R1-273ebe852be865a98b70db53","crates/kernel/eliot-kernel-service/src/store_client.rs","342","342","production-or-mixed","typed/StoreError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","StoreError::Unavailable","ddc8e3eeb7e0b0f531b52653036515b824fe54b86b36419f805a08aa770bff9a"
"R1-f583088b9988eb26bdc7ea4c","crates/kernel/eliot-kernel-service/src/store_client.rs","461","461","production-or-mixed","typed/StoreError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","StoreError::Unavailable","ddc8e3eeb7e0b0f531b52653036515b824fe54b86b36419f805a08aa770bff9a"
"R1-33091d8ce2efa4fc3866f4e9","crates/kernel/eliot-kernel-service/src/store_client.rs","804","804","test-only","typed/SnapshotFault::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","SnapshotFault::Unavailable","ddc8e3eeb7e0b0f531b52653036515b824fe54b86b36419f805a08aa770bff9a"
"R1-dc950b6ea6a07a4c4ca26a82","crates/kernel/eliot-platform-windows/src/installer_authority_key.rs","354","354","production-or-mixed","typed/InstallationAuthorityKeyError::UnsupportedPlatform","UNKNOWN","UNKNOWN","Designed","intentional unsupported platform/profile or capability refusal; evidence=variant-name","InstallationAuthorityKeyError::UnsupportedPlatform","ceb455677e52da4a5528dbb150543d79d4d80f5c8736dc0cff9dee68f31afb46"
"R1-11934940545c6fca26f33bd0","crates/kernel/eliot-platform-windows/src/installer_authority_key.rs","422","422","production-or-mixed","typed/InstallationAuthorityKeyError::UnsupportedPlatform","UNKNOWN","UNKNOWN","Designed","intentional unsupported platform/profile or capability refusal; evidence=variant-name","InstallationAuthorityKeyError::UnsupportedPlatform","ceb455677e52da4a5528dbb150543d79d4d80f5c8736dc0cff9dee68f31afb46"
"R1-ced3cb830c34fac480160080","crates/kernel/eliot-platform-windows/src/installer_authority_key.rs","460","460","production-or-mixed","typed/InstallationAuthorityKeyError::UnsupportedPlatform","UNKNOWN","UNKNOWN","Designed","intentional unsupported platform/profile or capability refusal; evidence=variant-name","InstallationAuthorityKeyError::UnsupportedPlatform","ceb455677e52da4a5528dbb150543d79d4d80f5c8736dc0cff9dee68f31afb46"
"R1-58cfc3dcab9a6a4f1d6b8f78","crates/kernel/eliot-platform-windows/src/installer_authority_key.rs","557","557","production-or-mixed","typed/InstallationAuthorityKeyError::UnsupportedPlatform","UNKNOWN","UNKNOWN","Designed","intentional unsupported platform/profile or capability refusal; evidence=variant-name","InstallationAuthorityKeyError::UnsupportedPlatform","ceb455677e52da4a5528dbb150543d79d4d80f5c8736dc0cff9dee68f31afb46"
"R1-414851dfa436af78876e3f63","crates/kernel/eliot-platform-windows/src/installer_authority_key.rs","595","595","production-or-mixed","typed/InstallationAuthorityKeyError::UnsupportedPlatform","UNKNOWN","UNKNOWN","Designed","intentional unsupported platform/profile or capability refusal; evidence=variant-name","InstallationAuthorityKeyError::UnsupportedPlatform","ceb455677e52da4a5528dbb150543d79d4d80f5c8736dc0cff9dee68f31afb46"
"R1-567fcaa3e9d65e4639e92832","crates/kernel/eliot-platform-windows/src/installer_authority_key.rs","611","611","production-or-mixed","typed/InstallationAuthorityKeyError::UnsupportedPlatform","UNKNOWN","UNKNOWN","Designed","intentional unsupported platform/profile or capability refusal; evidence=variant-name","InstallationAuthorityKeyError::UnsupportedPlatform","ceb455677e52da4a5528dbb150543d79d4d80f5c8736dc0cff9dee68f31afb46"
"R1-30787c0c34d7eb1c953cddaf","crates/kernel/eliot-platform-windows/src/installer_root.rs","1001","1001","production-or-mixed","typed/InstallerRootError::UnsupportedPlatform","UNKNOWN","UNKNOWN","Designed","intentional unsupported platform/profile or capability refusal; evidence=variant-name","InstallerRootError::UnsupportedPlatform","67e17a91fb3a540371215e849954bc76faa6a07009aa9553f8eb01f5a658a029"
"R1-57abd30961caf4c8fe4310ef","crates/kernel/eliot-platform-windows/src/installer_root.rs","1109","1109","production-or-mixed","typed/InstallerRootError::UnsupportedPlatform","UNKNOWN","UNKNOWN","Designed","intentional unsupported platform/profile or capability refusal; evidence=variant-name","InstallerRootError::UnsupportedPlatform","67e17a91fb3a540371215e849954bc76faa6a07009aa9553f8eb01f5a658a029"
"R1-901e82b65238fa93860e0714","crates/kernel/eliot-platform-windows/src/installer_root.rs","1638","1638","production-or-mixed","typed/InstallerRootError::UnsupportedPlatform","UNKNOWN","UNKNOWN","Designed","intentional unsupported platform/profile or capability refusal; evidence=variant-name","InstallerRootError::UnsupportedPlatform","67e17a91fb3a540371215e849954bc76faa6a07009aa9553f8eb01f5a658a029"
"R1-3dd7facbe6ce3b369f340f49","crates/kernel/eliot-platform-windows/src/installer_root.rs","1694","1694","production-or-mixed","typed/InstallerRootError::UnsupportedPlatform","UNKNOWN","UNKNOWN","Designed","intentional unsupported platform/profile or capability refusal; evidence=variant-name","InstallerRootError::UnsupportedPlatform","67e17a91fb3a540371215e849954bc76faa6a07009aa9553f8eb01f5a658a029"
"R1-74454d8dd8b83195ae18a347","crates/kernel/eliot-platform-windows/src/installer_root.rs","1769","1769","production-or-mixed","typed/InstallerRootError::UnsupportedPlatform","UNKNOWN","UNKNOWN","Designed","intentional unsupported platform/profile or capability refusal; evidence=variant-name","InstallerRootError::UnsupportedPlatform","67e17a91fb3a540371215e849954bc76faa6a07009aa9553f8eb01f5a658a029"
"R1-ecf2752f784623ea4aa3263a","crates/kernel/eliot-platform-windows/src/installer_root.rs","1830","1830","production-or-mixed","typed/InstallerRootError::UnsupportedPlatform","UNKNOWN","UNKNOWN","Designed","intentional unsupported platform/profile or capability refusal; evidence=variant-name","InstallerRootError::UnsupportedPlatform","67e17a91fb3a540371215e849954bc76faa6a07009aa9553f8eb01f5a658a029"
"R1-f7e661241d6be9cc994e0858","crates/kernel/eliot-platform-windows/src/installer_root.rs","1838","1838","production-or-mixed","typed/InstallerRootError::UnsupportedPlatform","UNKNOWN","UNKNOWN","Designed","intentional unsupported platform/profile or capability refusal; evidence=variant-name","InstallerRootError::UnsupportedPlatform","67e17a91fb3a540371215e849954bc76faa6a07009aa9553f8eb01f5a658a029"
"R1-e43673c19973a64fa3f11748","crates/kernel/eliot-platform-windows/src/installer_root.rs","2073","2073","production-or-mixed","typed/InstallerRootError::UnsupportedPlatform","UNKNOWN","UNKNOWN","Designed","intentional unsupported platform/profile or capability refusal; evidence=variant-name","InstallerRootError::UnsupportedPlatform","67e17a91fb3a540371215e849954bc76faa6a07009aa9553f8eb01f5a658a029"
"R1-a4ecbaf6a7f2f78755e7599e","crates/kernel/eliot-platform-windows/src/installer_root.rs","2096","2096","production-or-mixed","typed/InstallerRootError::UnsupportedPlatform","UNKNOWN","UNKNOWN","Designed","intentional unsupported platform/profile or capability refusal; evidence=variant-name","InstallerRootError::UnsupportedPlatform","67e17a91fb3a540371215e849954bc76faa6a07009aa9553f8eb01f5a658a029"
"R1-b00622bc5734f3b1a4bb6ad0","crates/kernel/eliot-platform-windows/src/installer_root.rs","2104","2104","production-or-mixed","typed/InstallerRootError::UnsupportedPlatform","UNKNOWN","UNKNOWN","Designed","intentional unsupported platform/profile or capability refusal; evidence=variant-name","InstallerRootError::UnsupportedPlatform","67e17a91fb3a540371215e849954bc76faa6a07009aa9553f8eb01f5a658a029"
"R1-16156423f79141fd6d214222","crates/kernel/eliot-platform-windows/src/installer_root.rs","2173","2173","production-or-mixed","typed/InstallerRootError::UnsupportedPlatform","UNKNOWN","UNKNOWN","Designed","intentional unsupported platform/profile or capability refusal; evidence=variant-name","InstallerRootError::UnsupportedPlatform","67e17a91fb3a540371215e849954bc76faa6a07009aa9553f8eb01f5a658a029"
"R1-4698b6aa97be2820a6477030","crates/kernel/eliot-platform-windows/src/installer_root.rs","2181","2181","production-or-mixed","typed/InstallerRootError::UnsupportedPlatform","UNKNOWN","UNKNOWN","Designed","intentional unsupported platform/profile or capability refusal; evidence=variant-name","InstallerRootError::UnsupportedPlatform","67e17a91fb3a540371215e849954bc76faa6a07009aa9553f8eb01f5a658a029"
"R1-6a14ee9fc0b1465bd21def15","crates/kernel/eliot-platform-windows/src/installer_root.rs","2239","2239","production-or-mixed","typed/InstallerRootError::UnsupportedPlatform","UNKNOWN","UNKNOWN","Designed","intentional unsupported platform/profile or capability refusal; evidence=variant-name","InstallerRootError::UnsupportedPlatform","67e17a91fb3a540371215e849954bc76faa6a07009aa9553f8eb01f5a658a029"
"R1-488833f85e4f5e7f2781d5cb","crates/kernel/eliot-platform-windows/src/installer_root.rs","2426","2426","production-or-mixed","typed/InstallerRootError::UnsupportedPlatform","UNKNOWN","UNKNOWN","Designed","intentional unsupported platform/profile or capability refusal; evidence=variant-name","InstallerRootError::UnsupportedPlatform","67e17a91fb3a540371215e849954bc76faa6a07009aa9553f8eb01f5a658a029"
"R1-e865a017230c47e2dd952ca6","crates/kernel/eliot-platform-windows/src/installer_root.rs","2464","2464","production-or-mixed","typed/InstallerRootError::UnsupportedPlatform","UNKNOWN","UNKNOWN","Designed","intentional unsupported platform/profile or capability refusal; evidence=variant-name","InstallerRootError::UnsupportedPlatform","67e17a91fb3a540371215e849954bc76faa6a07009aa9553f8eb01f5a658a029"
"R1-55c867c2729107c50b7d847e","crates/kernel/eliot-platform-windows/src/lib.rs","508","508","production-or-mixed","typed/ProtectedPathError::UnsupportedPlatform","UNKNOWN","UNKNOWN","Designed","intentional unsupported platform/profile or capability refusal; evidence=variant-name","ProtectedPathError::UnsupportedPlatform","b4991bb956e5260ae4150aa278a312136ea6c28b4e514fb7d63a0752fc7e04c8"
"R1-2c6604da4b17062c3d0fda55","crates/kernel/eliot-platform-windows/src/lib.rs","629","629","production-or-mixed","typed/ProtectedPathError::UnsupportedPlatform","UNKNOWN","UNKNOWN","Designed","intentional unsupported platform/profile or capability refusal; evidence=variant-name","ProtectedPathError::UnsupportedPlatform","b4991bb956e5260ae4150aa278a312136ea6c28b4e514fb7d63a0752fc7e04c8"
"R1-cf3700e969508d9828dcef0e","crates/kernel/eliot-platform-windows/src/lib.rs","716","716","production-or-mixed","typed/ProtectedPathError::UnsupportedPlatform","UNKNOWN","UNKNOWN","Designed","intentional unsupported platform/profile or capability refusal; evidence=variant-name","ProtectedPathError::UnsupportedPlatform","b4991bb956e5260ae4150aa278a312136ea6c28b4e514fb7d63a0752fc7e04c8"
"R1-e33d2d2fea6ec81c97a385c0","crates/kernel/eliot-platform-windows/src/lib.rs","869","869","production-or-mixed","typed/ProtectedPathError::UnsupportedPlatform","UNKNOWN","UNKNOWN","Designed","intentional unsupported platform/profile or capability refusal; evidence=variant-name","ProtectedPathError::UnsupportedPlatform","b4991bb956e5260ae4150aa278a312136ea6c28b4e514fb7d63a0752fc7e04c8"
"R1-d80686da275b742d12a3e0e2","crates/kernel/eliot-platform-windows/src/lib.rs","894","894","production-or-mixed","typed/ProtectedPathError::UnsupportedPlatform","UNKNOWN","UNKNOWN","Designed","intentional unsupported platform/profile or capability refusal; evidence=variant-name","ProtectedPathError::UnsupportedPlatform","b4991bb956e5260ae4150aa278a312136ea6c28b4e514fb7d63a0752fc7e04c8"
"R1-c3b27cf69e1a6c7d1b932c14","crates/kernel/eliot-platform-windows/src/lib.rs","927","927","production-or-mixed","typed/ProtectedPathError::UnsupportedPlatform","UNKNOWN","UNKNOWN","Designed","intentional unsupported platform/profile or capability refusal; evidence=variant-name","ProtectedPathError::UnsupportedPlatform","b4991bb956e5260ae4150aa278a312136ea6c28b4e514fb7d63a0752fc7e04c8"
"R1-21d25d90966cb989f31e9b74","crates/kernel/eliot-platform-windows/src/lib.rs","1009","1009","production-or-mixed","typed/ProtectedPathError::UnsupportedPlatform","UNKNOWN","UNKNOWN","Designed","intentional unsupported platform/profile or capability refusal; evidence=variant-name","ProtectedPathError::UnsupportedPlatform","b4991bb956e5260ae4150aa278a312136ea6c28b4e514fb7d63a0752fc7e04c8"
"R1-99c0bb23338b9cfcfc61bf2b","crates/kernel/eliot-platform-windows/src/lib.rs","1032","1032","production-or-mixed","typed/ProtectedPathError::UnsupportedPlatform","UNKNOWN","UNKNOWN","Designed","intentional unsupported platform/profile or capability refusal; evidence=variant-name","ProtectedPathError::UnsupportedPlatform","b4991bb956e5260ae4150aa278a312136ea6c28b4e514fb7d63a0752fc7e04c8"
"R1-cf85321f19d28d438c26efd6","crates/kernel/eliot-platform-windows/src/lib.rs","1056","1056","production-or-mixed","typed/ProtectedPathError::UnsupportedPlatform","UNKNOWN","UNKNOWN","Designed","intentional unsupported platform/profile or capability refusal; evidence=variant-name","ProtectedPathError::UnsupportedPlatform","b4991bb956e5260ae4150aa278a312136ea6c28b4e514fb7d63a0752fc7e04c8"
"R1-80cb38eaeba2d3e58f31e51b","crates/kernel/eliot-platform-windows/src/lib.rs","1088","1088","production-or-mixed","typed/ProtectedPathError::UnsupportedPlatform","UNKNOWN","UNKNOWN","Designed","intentional unsupported platform/profile or capability refusal; evidence=variant-name","ProtectedPathError::UnsupportedPlatform","b4991bb956e5260ae4150aa278a312136ea6c28b4e514fb7d63a0752fc7e04c8"
"R1-cc9bdc58b098086d9b763aa2","crates/kernel/eliot-platform-windows/src/lib.rs","1104","1104","production-or-mixed","typed/ProtectedPathError::UnsupportedPlatform","UNKNOWN","UNKNOWN","Designed","intentional unsupported platform/profile or capability refusal; evidence=variant-name","ProtectedPathError::UnsupportedPlatform","b4991bb956e5260ae4150aa278a312136ea6c28b4e514fb7d63a0752fc7e04c8"
"R1-3eeeba4e72b430a2ee56ce9b","crates/kernel/eliot-platform-windows/src/lib.rs","1262","1262","production-or-mixed","typed/ProtectedPathError::UnsupportedPlatform","UNKNOWN","UNKNOWN","Designed","intentional unsupported platform/profile or capability refusal; evidence=variant-name","ProtectedPathError::UnsupportedPlatform","b4991bb956e5260ae4150aa278a312136ea6c28b4e514fb7d63a0752fc7e04c8"
"R1-0d135518339495142be6e7c2","crates/kernel/eliot-platform-windows/src/lib.rs","1296","1296","production-or-mixed","typed/ProtectedPathError::UnsupportedPlatform","UNKNOWN","UNKNOWN","Designed","intentional unsupported platform/profile or capability refusal; evidence=variant-name","ProtectedPathError::UnsupportedPlatform","b4991bb956e5260ae4150aa278a312136ea6c28b4e514fb7d63a0752fc7e04c8"
"R1-43d3ce8217f38865c6a2f567","crates/kernel/eliot-platform-windows/src/lib.rs","1318","1318","production-or-mixed","typed/ProtectedPathError::UnsupportedPlatform","UNKNOWN","UNKNOWN","Designed","intentional unsupported platform/profile or capability refusal; evidence=variant-name","ProtectedPathError::UnsupportedPlatform","b4991bb956e5260ae4150aa278a312136ea6c28b4e514fb7d63a0752fc7e04c8"
"R1-38e096069544147985a45f17","crates/kernel/eliot-platform-windows/src/lib.rs","1349","1349","production-or-mixed","typed/ProtectedPathError::UnsupportedPlatform","UNKNOWN","UNKNOWN","Designed","intentional unsupported platform/profile or capability refusal; evidence=variant-name","ProtectedPathError::UnsupportedPlatform","b4991bb956e5260ae4150aa278a312136ea6c28b4e514fb7d63a0752fc7e04c8"
"R1-0cf38bb9a9e385ea1d9f73c8","crates/kernel/eliot-platform-windows/src/lib.rs","1586","1586","production-or-mixed","typed/ProtectedPathError::UnsupportedPlatform","UNKNOWN","UNKNOWN","Designed","intentional unsupported platform/profile or capability refusal; evidence=variant-name","ProtectedPathError::UnsupportedPlatform","b4991bb956e5260ae4150aa278a312136ea6c28b4e514fb7d63a0752fc7e04c8"
"R1-e4e185227b45f358de049f22","crates/kernel/eliot-platform-windows/src/lib.rs","1615","1615","production-or-mixed","typed/ProtectedPathError::UnsupportedPlatform","UNKNOWN","UNKNOWN","Designed","intentional unsupported platform/profile or capability refusal; evidence=variant-name","ProtectedPathError::UnsupportedPlatform","b4991bb956e5260ae4150aa278a312136ea6c28b4e514fb7d63a0752fc7e04c8"
"R1-58e24fd459790cb5f7d49623","crates/kernel/eliot-platform-windows/src/lib.rs","1637","1637","production-or-mixed","typed/ProtectedPathError::UnsupportedPlatform","UNKNOWN","UNKNOWN","Designed","intentional unsupported platform/profile or capability refusal; evidence=variant-name","ProtectedPathError::UnsupportedPlatform","b4991bb956e5260ae4150aa278a312136ea6c28b4e514fb7d63a0752fc7e04c8"
"R1-a79ea87b25f71694cdcbb016","crates/kernel/eliot-platform-windows/src/lib.rs","1682","1682","production-or-mixed","typed/ProtectedPathError::UnsupportedPlatform","UNKNOWN","UNKNOWN","Designed","intentional unsupported platform/profile or capability refusal; evidence=variant-name","ProtectedPathError::UnsupportedPlatform","b4991bb956e5260ae4150aa278a312136ea6c28b4e514fb7d63a0752fc7e04c8"
"R1-7a556e539dacffd040ebdfef","crates/kernel/eliot-platform-windows/src/lib.rs","1717","1717","production-or-mixed","typed/ProtectedPathError::UnsupportedPlatform","UNKNOWN","UNKNOWN","Designed","intentional unsupported platform/profile or capability refusal; evidence=variant-name","ProtectedPathError::UnsupportedPlatform","b4991bb956e5260ae4150aa278a312136ea6c28b4e514fb7d63a0752fc7e04c8"
"R1-ce7deb78a45198a6186eb68d","crates/kernel/eliot-platform-windows/src/lib.rs","1738","1738","production-or-mixed","typed/ProtectedPathError::UnsupportedPlatform","UNKNOWN","UNKNOWN","Designed","intentional unsupported platform/profile or capability refusal; evidence=variant-name","ProtectedPathError::UnsupportedPlatform","b4991bb956e5260ae4150aa278a312136ea6c28b4e514fb7d63a0752fc7e04c8"
"R1-e05909355d142d450a83930b","crates/kernel/eliot-platform-windows/src/lib.rs","1773","1773","production-or-mixed","typed/ProtectedPathError::UnsupportedPlatform","UNKNOWN","UNKNOWN","Designed","intentional unsupported platform/profile or capability refusal; evidence=variant-name","ProtectedPathError::UnsupportedPlatform","b4991bb956e5260ae4150aa278a312136ea6c28b4e514fb7d63a0752fc7e04c8"
"R1-e03859418eed1abfe9dd3d80","crates/kernel/eliot-platform-windows/src/lib.rs","1847","1847","production-or-mixed","typed/ProtectedPathError::UnsupportedPlatform","UNKNOWN","UNKNOWN","Designed","intentional unsupported platform/profile or capability refusal; evidence=variant-name","ProtectedPathError::UnsupportedPlatform","b4991bb956e5260ae4150aa278a312136ea6c28b4e514fb7d63a0752fc7e04c8"
